Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
807006000009041050516079000000003574053000810478900000000790126020560900000100705,Easy,36,Hidden Single (Box),Low,330,1.2,847356291239841657516279438192683574653427819478915362385794126721568943964132785
280007060390105024000020700030009047004080100170500080002090000940608071010400036,Easy,35,Hidden Single (Box),Moderately Low,346,1.2,281947365397165824456823719638219547524786193179534682762391458943658271815472936
008400900020810060609027801006703019091000780280601300105370408070058020002004100,Easy,40,Hidden Single (Box),Low,290,1.2,518436972723819564649527831456783219391245786287691345165372498974158623832964157
800300009000007680000598010309014570005639200068750901050261000014900000900003005,Easy,37,Hidden Single (Box),Low,314,1.2,841326759592147683637598412329814576175639248468752931753261894214985367986473125
015702000726089100390010000400107003073026814560430000030050090000060307000870061,Easy,38,Hidden Single (Box),Low,304,1.2,815742936726389145394615782482197653973526814561438279637251498158964327249873561
906123807000597000720468091574306289300802004810000076080000060200050008637000415,Easy,44,Hidden Single (Box),Low,250,1.2,956123847148597623723468591574316289369872154812945376485731962291654738637289415
900214005150080072304705908040000060030497050579000384005932100410000093700148006,Easy,43,Hidden Single (Box),Low,254,1.2,987214635156389472324765918241853769638497251579621384865932147412576893793148526
010957080397861245865030791073524810000090000289010534006000400900000007120070058,Easy,45,Hidden Single (Box),Low,252,1.2,412957386397861245865432791673524819541398672289716534756189423938245167124673958
409026310002300050361085070030904800204000001907802004700100080643000195000069040,Easy,39,Hidden Single (Box),Low,294,1.2,459726318872391456361485279536914827284657931917832564795143682643278195128569743
004260009591087000060900000008090670000300542002040910070800000845036000006510007,Easy,34,Hidden Single (Box),Low,344,1.2,384261759591487326267953184458192673619378542732645918173829465845736291926514837
000009600003860001020004059501208300247100800308406200080002063002980007000003100,Easy,35,Hidden Single (Box),Low,334,1.2,714529638953867421826314759561298374247135896398476215185742963632981547479653182
650400300200000460000930000104090005003800124000003006510080700080070090000514002,Easy,31,Hidden Single (Box),Low,374,1.2,659428317238751469741936258164297835973865124825143976512689743486372591397514682
000608000020507040081203670074060150005304800398125764400050006009030500607080401,Easy,41,Hidden Single (Box),Low,280,1.2,743698215926517348581243679274869153165374892398125764432751986819436527657982431
160403900030006020045008006318000007090000030700000461500200640070900080006801073,Easy,34,Hidden Single (Box),Low,350,1.2,167423958839516724245798316318654297694172835752389461581237649473965182926841573
060700400758090001094300075306040287007128930809070514031400028482060003070800100,Easy,44,Hidden Single (Box),Low,250,1.2,163785492758294361294316875316549287547128936829673514931457628482961753675832149
390050021080702005050039800005873260830024109072006050000901000000360592000080003,Easy,38,Hidden Single (Box),Low,304,1.2,397458621684712935251639847915873264836524179472196358523941786148367592769285413
807005200000000030012000008530200007009080000168307000070490802201608700980703001,Easy,34,Hidden Single (Box),Low,344,1.2,897135246456872139312964578534219687729586314168347925673491852241658793985723461
700001050000007080300502714800096423000000000926380001249703008080400000050600007,Easy,34,Hidden Single (Box),Moderately Low,344,1.2,762841359514937682398562714875196423431275896926384571249753168687419235153628947
030709010901080003005006870508203006020000050300601708053800100100020507080905030,Easy,36,Hidden Single (Box),Low,330,1.2,836749215971582463245136879518273946627498351394651728453867192169324587782915634
800006009029051630036070150380604000054090360000503047091080470073940580500100003,Easy,41,Hidden Single (Box),Low,274,1.2,815436729729851634436279158387624915154798362962513847291385476673942581548167293
820410507010000894590080000000301006907000302100906000000090053249000070305047069,Easy,36,Hidden Single (Box),Low,330,1.2,826419537713562894594783621452371986967854312138926745671298453249635178385147269
013075002070009080504382600032964158000037206068201700027508901005706023600000500,Easy,44,Hidden Single (Box),Low,250,1.2,813675492276419385594382617732964158951837246468251739327548961145796823689123574
240090318906701205180000060010070090800904001050020030090000086301809402728010053,Easy,40,Hidden Single (Box),Low,284,1.2,247695318936781245185342769612573894873964521459128637594237186361859472728416953
080000450006000038540020006465008000001040300023000000000489020290307504030001900,Easy,32,Hidden Single (Box),Low,370,1.2,382716459716594238549823176465138792871942365923675841157489623298367514634251987
000708200090500800000906513426000907000040000105000462849203000007005090003407000,Easy,33,Hidden Single (Box),Low,360,1.2,651738249392514876784926513426351987978642135135879462849263751267185394513497628
607040905004000800893050146000407000000010000082935760908060407145070638700104002,Easy,40,Hidden Single (Box),Low,284,1.2,617348925254691873893752146561427389379816254482935761928563417145279638736184592
126480007080050219090100004000507903340000071609304000900005030437090080200031496,Easy,40,Hidden Single (Box),Low,290,1.2,126489357784653219593172864812567943345928671679314528961845732437296185258731496
004010900076803450590000013083504670000936000025108340410000035069301780007080100,Easy,41,Hidden Single (Box),Low,274,1.2,834215967176893452592647813983524671741936528625178349418769235269351784357482196
207090036000010028600700900005087000320945087000320400002004009780030000140060802,Easy,35,Hidden Single (Box),Low,346,1.2,217498536954613728638752941495187263326945187871326495562874319789231654143569872
650387021800206007900000008020040090089000710001050800007138200006000500030504070,Easy,34,Hidden Single (Box),Low,344,1.2,654387921813296457972415638725841396489623715361759842597138264146972583238564179
307540009000200360508000200840309000100080006000607083085000100010002038200051047,Easy,34,Hidden Single (Box),Low,350,1.2,327546819491278365568193274846329751173485926952617483685734192714962538239851647
070042903431000680002100045000085009795621004600390200067050490004030078800410020,Easy,41,Hidden Single (Box),Low,274,1.2,576842913431579682982163745243785169795621834618394257367258491124936578859417326
027050840804090607060407010500126008008735400200948006050302080402070305086010790,Easy,43,Hidden Single (Box),Low,260,1.2,127653849834291657965487213543126978698735421271948536759362184412879365386514792
590000007836201000072094600080702350005010200023905080009380740000409813300000062,Easy,39,Hidden Single (Box),Low,300,1.2,594638127836271594172594638981742356465813279723965481219386745657429813348157962
468050009050004326030090008020937000704208105000145090900070080376800050800020973,Easy,40,Hidden Single (Box),Low,290,1.2,468352719159784326237691548521937864794268135683145297942573681376819452815426973

780600020906500007050430000861000270004082051000060048000100080500896402030074090,Easy,36,Hidden Single (Box),Low,324,1.2,783619524946528317152437869861945273394782651275361948429153786517896432638274195
004056870206809000800000062180502090400000007050904018640000009000701603091640700,Easy,36,Hidden Single (Box),Low,324,1.2,934256871276819534815437962183572496469183257752964318647325189528791643391648725
860015407000000605730800000100609500200040009009302004000008043907000000304750012,Easy,33,Hidden Single (Box),Low,360,1.2,862915437491237685735864291143679528278541369659382174526198743917423856384756912
249700030316004078805003200090820045007000100150047060004600907760400813080002456,Easy,42,Hidden Single (Box),Low,264,1.2,249785631316294578875163294693821745427536189158947362534618927762459813981372456
891002007030081052005003806624030000010528060000090721107300200940210070500800134,Easy,41,Hidden Single (Box),Low,274,1.2,891652347436781952275943816624137589719528463358496721187364295943215678562879134
800106009030000050007532400009080500000703000402010306700359002040070090090421070,Easy,34,Hidden Single (Box),Low,344,1.2,825146739634897251917532468369284517158763924472915386781359642243678195596421873
328010645600300000000600710070030402030000090401050070069002000000007001785090264,Easy,34,Hidden Single (Box),Low,344,1.2,328719645617345829954628713876931452532874196491256378169482537243567981785193264
260075100537040000080000703000007090940021005600580000401000060000900530008060009,Easy,31,Hidden Single (Box),Low,380,1.2,269375184537148926184296753815437692943621875672589341491853267726914538358762419
600700900047800300052000174420093000000148000000670035214000680005006740008001002,Easy,35,Hidden Single (Box),Low,334,1.2,631724958947815326852369174426593817573148269189672435214957683395286741768431592
900105008010070090020308040006401300801000904007902800070804060030020080600507002,Easy,34,Hidden Single (Box),Low,344,1.2,963145278418276593725398641296481357851763924347952816572834169134629785689517432
005000300007241800040000020400000005093050780010309060061904570702000403900807002,Easy,34,Hidden Single (Box),Low,356,1.2,125798346637241859849563127476182935293456781518379264361924578782615493954837612
502008030000050000386704050960020403400879006107040029030407192000030000040600307,Easy,37,Hidden Single (Box),Low,314,1.2,592168734714253968386794251968521473423879516157346829635487192871932645249615387
704059080000017006100000090000080900940706000870031650000104230409002805060000070,Easy,33,Hidden Single (Box),Low,366,1.2,724659183398217546156843792631485927945726318872931654587164239419372865263598471
657008200900600000100000804341002005000000000260500070530001008002806001008405692,Easy,33,Hidden Single (Box),Low,366,1.2,657148239984623517123957864341762985875319426269584173536291748492876351718435692

