Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
030080060000060000006103400068070590000000000027000340000010000080702050610030089,Moderately Hard,27,Hidden Pair,High,484,2.3,235487961741965823896123475468371592953248617127659348579816234384792156612534789
003006200008074050560800009001609034070000010230107800300008097090430600006700500,Moderately Hard,34,Hidden Pair,Moderate,414,2.3,143956278928374156567812349851629734674583912239147865315268497792435681486791523
800070002230080096070209030007865900004030200000000000100000009002000500060040070,Moderately Hard,27,Hidden Pair,High,484,2.3,895673142231584796476219835327865914654931287918427653183756429742398561569142378
001904600000000000360000074007010800010000090850000012620831057000502000008706200,Moderately Hard,30,Hidden Pair,Moderate,466,2.3,781954623245367189369128574937215846412683795856479312624831957173592468598746231
064000029710000004002010000100057000000602000000890005000070300900000052350000870,Moderately Hard,26,Hidden Pair,High,570,2.0,564783129713926584892514763129457638485632917637891245248175396971368452356249871
000029807000600020002003005060004209300000006809700040900800700030005000108960000,Moderately Hard,28,Locked Candidate,High,606,2.0,413529867795618324682473915561384279374291586829756143946832751237145698158967432
007000850000000007000021000004100603006907100901005400000430000500000000043000700,Moderately Hard,24,Hidden Pair,High,514,2.3,217693854369854217485721936754182693836947125921365478172438569598276341643519782
000005100089000032071080000000000400005002000700030006900600004020000080060007309,Moderately Hard,24,Hidden Pair,Moderate,514,2.3,234795168589146732671283945896571423345962817712834596953618274427359681168427359
009207300020010060107000902000592000302000605000163000205000106030040020001805400,Moderately Hard,32,Hidden Pair,Moderate,440,2.3,469287351523914768187356942716592834392478615854163279245739186938641527671825493
901004000000800200005200090300000010010700503400000020004500080000300700203007000,Moderately Hard,24,Hidden Pair,High,520,2.3,921634875746859231835271496382945617619728543457163928174596382598312764263487159
000000600070008032000021008200003490000040000047600003700910000960500070002000000,Moderately Hard,25,Hidden Pair,High,504,2.3,823795641175468932694321758286153497319247586547689123738914265961532874452876319
300000008068000470000845000020000040009184500070060030902010304000000000700308001,Moderately Hard,28,Hidden Pair,High,480,2.0,314276958568931472297845613825793146639184527471562839952617384183429765746358291
000007002000930610108002000030080100506004000020060700609008000000790560000006001,Moderately Hard,27,Hidden Pair,Moderate,496,2.3,365817942274935618198642375437289156586174239921563784619358427842791563753426891
900060040070500003000002700090280004006700385010630007000008400050400009100020070,Moderately Hard,29,Hidden Pair,High,476,2.0,935867241872541693641392758397285164426719385518634927769158432253476819184923576
040230600690500000300100407700090000060014005900000834000000000000080029000902380,Moderately Hard,28,Hidden Pair,High,632,2.3,147239658698547213352168497784395162263814975915726834829673541536481729471952386
604003001090500600000004370005000009980005000006000007000007820020400700407001003,Moderately Hard,27,Hidden Pair,High,490,2.0,654783291793512648812964375375246189981375462246198537139657824528439716467821953
028109570000000000500704001060000080000203000970080012007020900090000040600000007,Moderately Hard,26,Hidden Pair,High,506,2.3,428139576716852439539764821263941785851273694974586312187425963395617248642398157
003000800098000170700050003430000081050203060000040000070106020006000500302090706,Moderately Hard,29,Hidden Pair,High,470,2.3,513679842698324175724851693439567281857213964261948357975136428146782539382495716
050089001009350000070200000400000009030000068060000170640000020007460805003002000,Moderately Hard,27,Hidden Pair,High,566,2.0,356789241129354786874216593418627359732195468965843172641538927297461835583972614
600000003008003200070504080043902800000080000009106730010705090007400500400000001,Moderately Hard,29,Hidden Pair,Moderate,464,2.3,694278153158693247372514689743952816561387924289146735816735492937421568425869371
080976020000301000001000400300000007070000080060709050500418006830000042000060000,Moderately Hard,27,Hidden Pair,Moderate,484,2.0,483976521652341798791852463349685217275134689168729354527418936836597142914263875
000000000600070008200439006005040200400000009080000030040206090009050600702000501,Moderately Hard,26,Hidden Pair,High,494,2.3,914865372653172948278439156395648217427513869186927435541286793839751624762394581
607300010040000080500000090200510800000723000000080570000208004413007000000000300,Moderately Hard,26,Hidden Pair,Moderate,506,2.3,687392415349175286521864793274516839958723641136489572795238164413657928862941357
080100000030002081009008400013406007000000000400907630006500200840700060000001070,Moderately Hard,28,Hidden Pair,High,486,2.0,287145396534692781169378452913456827675283149428917635796534218841729563352861974
205030060040000058000005000000092100001004003750000000000010007020900080900600001,Moderately Hard,24,Hidden Pair,Moderate,520,2.3,215839764347126958869475312438592176691784523752361849586213497123947685974658231
200706900005000000094050007100420800006500010900000700500608071000030200008000504,Moderately Hard,28,Hidden Pair,High,474,2.0,213786945765394128894152637157423869386579412942861753529648371471935286638217594
003000680000013009500002000000000160050076000032090700300908000700500002010000030,Moderately Hard,25,Hidden Pair,High,650,2.0,273459681468713259591682374987324165154876923632195748325968417746531892819247536
002109000010340700400006008870005000000060000000400085500200004009013020000604500,Moderately Hard,27,Hidden Pair,High,490,2.3,782159346916348752453726198874935261295861473361472985538297614649513827127684539
007400000050806100800000730630008010000050000040100053016000004002901080000004300,Moderately Hard,27,Hidden Pair,High,566,2.3,127493568953876142864512739635248917781359426249167853316785294472931685598624371
204007010900100065100008700000750408000009000006004070008400007020000000000000326,Moderately Hard,26,Hidden Pair,High,506,2.3,254967813987143265163528749312756498475289631896314572638492157721635984549871326
930000500007980006006400930000006400680000095005100000013008700500019600009000014,Moderately Hard,30,Hidden Pair,High,454,2.3,938261547457983126126475938392856471681734295745192863213648759574319682869527314
000070003000006700480002600009080050005610000003020040720008500000009300000060002,Moderately Hard,25,Hidden Pair,Moderate,504,2.0,596471823312856794487392615149783256275614938863925147724138569658249371931567482
000000000900020006071000850000759000800000009107804605020476090600905007080000060,Moderately Hard,29,Hidden Pair,Moderate,476,2.0,562148973938527416471693852246759381853261749197834625325476198614985237789312564
000007030600400001058030900006300005005600400000081090000015700140000500080000010,Moderately Hard,26,Hidden Pair,High,506,2.0,491257836673498251258136947826349175915672483734581692369815724147923568582764319
061000700700004063900060001000006050005008030030190002600000000070280000023001007,Moderately Hard,27,Hidden Pair,High,490,2.3,361852749782914563954367281297436158145728936836195472618579324479283615523641897
600908004904137608000000000800060007090000010300040005000000000106895703500206001,Moderately Hard,30,Hidden Pair,High,460,2.3,653928174924137658781654932815369247497582316362741895278413569146895723539276481
070000306300804000200130007005000090040000100100000570000003000860010003030400720,Moderately Hard,26,Hidden Pair,High,582,2.0,478529316316874259259136487785341692642957138193682574524793861867215943931468725
090000060400002800000700500008650070000370600050008000041060023500200906000000180,Moderately Hard,27,Hidden Pair,Moderate,484,2.3,795813462416592837382746519938654271124379658657128394841965723573281946269437185
160000040000010009020500000210680007047000960600047032000003090900050000050000026,Moderately Hard,28,Hidden Pair,High,550,2.0,168972543534816279729534618213689457847325961695147832482763195976251384351498726
508000320200060000000400500000830007070000040900051000006009000000080003039000802,Moderately Hard,24,Hidden Pair,Moderate,538,2.3,568917324241563789793428561612834957375296148984751236826379415457182693139645872
805200000000006037000390200006509080400060000001408090000650800000007015504100000,Moderately Hard,28,Hidden Pair,Moderate,486,2.3,835274169942816537617395248726539481498761352351428796179653824283947615564182973
080005030042800007100004600004000709050900000000070060500009080020080014008000300,Moderately Hard,26,Hidden Pair,High,500,2.3,986715432342896157175234698864153729751962843239478561517349286623587914498621375
100469000000001007600058400810000703000000000405000081008370009700900000000824005,Moderately Hard,28,Hidden Pair,High,480,2.3,127469538584231967639758412816542793392187654475693281258376149743915826961824375
080090500300800100000400062039700000400060001000001450910008000006003005002070010,Moderately Hard,27,Hidden Pair,High,624,2.0,284196573365827194791435862139754286458962731627381459913548627876213945542679318
500000010000602500087000060300100000041070830900400000026000070000805900400000080,Moderately Hard,25,Hidden Pair,Moderate,574,2.3,569743218134682597287951463358126749641579832972438651826394175713865924495217386
000700526000056100000100000108460300030510004070000205760309000500000030900085000,Moderately Hard,29,Hidden Pair,Moderate,476,2.3,891734526327956148645128793158462379239517684476893215762349851584671932913285467
087009000005013700000084050800000974009000310010000000000050031320600008090002000,Moderately Hard,27,Hidden Pair,Moderate,490,2.0,187569423465213789932784156856321974249876315713495862674958231321647598598132647
090672010001080000050900600087030050030000090020040730002001060000020300010396020,Moderately Hard,30,Hidden Pair,Moderate,460,2.3,894672513671583942253914687487239156135867294926145738342751869569428371718396425
000410980008007010050860004205700000103020000080006020700000090810003400002000003,Moderately Hard,28,Locked Candidate,High,524,2.3,327415986648397215951862734265789341173524869489136527734251698816973452592648173
008000900900051082500003017000020300602000804009040000160500008890670005005000700,Moderately Hard,30,Hidden Pair,High,606,2.0,418267953973451682526983417741825369652319874389746521167534298894672135235198746
008100900000000002201800706703060040000980007000000210305002000000306000046090000,Moderately Hard,26,Hidden Pair,High,506,2.3,568127934974635182231849756753261849412983567689574213395412678827356491146798325
700000698040000000008060000000430009009820005000009802300008500500000007400153080,Moderately Hard,27,Hidden Pair,Moderate,484,2.3,753214698946385721218967453825436179679821345134579862362798514581642937497153286
000000906000140030300008014000016507006504800705390000570400002060021000802000000,Moderately Hard,30,Hidden Pair,High,600,2.3,418237956629145738357968214234816597196574823785392641571489362963721485842653179
409000001060007800500064000000400902001008000034010000050900200000000060800200000,Moderately Hard,23,Locked Candidate,High,770,2.3,479852631362197854518364729685473912791528346234619578157946283923781465846235197
010000060000386000500000003600030002270050084000090000000000000103809507804020906,Moderately Hard,27,Locked Candidate,High,616,2.3,318572469942386751567914823685437192279651384431298675796145238123869547854723916
900500001003000009250080760000007900609800000000005300490030620008000004700200005,Moderately Hard,27,Hidden Pair,High,490,2.3,964573281873612459251489763542367918639841572187925346495138627328756194716294835
930500800000000003007201009000300001002145900300002000500906400200000000006003085,Moderately Hard,27,Hidden Pair,High,566,2.0,934567812125894673867231549458379261672145938319682754583916427241758396796423185
200500100001000060060002500000400290492030000000800650040008900007000080900100400,Moderately Hard,26,Hidden Pair,High,646,2.3,274586139531947862869312547685471293492635718713829654346758921157294386928163475
070908060200040003038000470807000306042000180000000000080010040010403050000856000,Moderately Hard,29,Hidden Pair,High,610,2.0,471938562296745813538621479857194326942367185163582794385219647619473258724856931
700090005060005000008046000000030047905400000074009051000000700000907014500603080,Moderately Hard,28,Hidden Pair,Moderate,474,2.0,712398465469125873358746192186532947935471628274869351891254736623987514547613289
800230076000006502005000400007500000501064800002800000008000900000008704100950038,Moderately Hard,29,Hidden Pair,High,476,2.3,894235176713486592625179483987523641531764829462891357378642915259318764146957238
506008100103040800000000045000054007007030900200910000690000000001090703004600501,Moderately Hard,29,Hidden Pair,Moderate,470,2.3,546328179173549826982761345369854217417236958258917634695173482821495763734682591
087200040000003006000090030200000800071020560005000004030010000700500000040008390,Moderately Hard,25,Hidden Pair,High,732,2.0,387256149924183756156497238293645817471829563865371924638912475719534682542768391
000500060608007900021000580090601008000000000100403090063000410005100207010009000,Moderately Hard,28,Hidden Pair,High,474,2.3,439518762658237941721964583594621378376895124182473695863752419945186237217349856
000207000008163700100000260300005070080000090010700006054000001009571400000408000,Moderately Hard,28,Hidden Pair,High,486,2.3,645287319928163745173954268396825174487316592512749836754632981869571423231498657
007000100821000796000607000000000000480070069706804201100060003009040800030000050,Moderately Hard,29,Hidden Pair,High,540,2.3,367289145821435796945617382513926478482173569796854231174568923659342817238791654
700005008060001020000800974400080000086000130000010002813002000070400060600100005,Moderately Hard,28,Hidden Pair,High,480,2.3,734925618968741523152863974421389756586274139397516842813652497275498361649137285
600004000057001080001090070200000010510307064070000005060070100040900850000400009,Moderately Hard,28,Hidden Pair,High,550,2.3,698734521457261983321598476234659718519387264876142395965873142143926857782415639
010000009650700040000914007074800010008097000001050000000000006030600008806000521,Moderately Hard,28,Hidden Pair,High,562,2.0,417536289659728143283914657374862915528197364961453872795281436132645798846379521
000010004209003000540080700000340050704001308000009000003020040450000800020030560,Moderately Hard,28,Hidden Pair,High,486,2.0,376915284289473615541682739892347156764251398135869472613528947457196823928734561
002000043300000015500060000050900000009740100030018000020050001098402000000000420,Moderately Hard,26,Hidden Pair,High,500,2.0,912587643386294715547361289751923864869745132234618597423856971198472356675139428
406100003507200000190003500600084200000006000004000068002300081000000400000002756,Moderately Hard,28,Hidden Pair,High,474,2.3,426157893537298614198463527613984275285736149974521368762345981851679432349812756
090700030620003004004029000900000710008090400036000009000210500200800061010006040,Moderately Hard,29,Hidden Pair,High,744,2.0,591784632627153984384629175942568713758391426136472859463217598279845361815936247
021050340009000100300000002270508031000070000810402079100000004008000700042030690,Moderately Hard,31,Hidden Pair,High,450,2.0,621859347789324165354617982276598431495173826813462579137986254968245713542731698

