Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
006100400005040000002089107050010700000095840008000005800600932000004000203000000,Moderate,27,Naked Single,Moderate,426,2.3,786132459915746283342589167459813726637295841128467395874651932591324678263978514
076000000205080009340200600001908000050070483000500000007020030000050200080010007,Moderate,27,Naked Single,High,420,2.3,976435812215687349348291675731948526659172483824563791567829134193754268482316957
080090001500800300100003062930000007070509000620000005300006028200700900040020003,Moderate,29,Hidden Single (Line),Moderately Low,412,1.5,483692571562871349197453862935264187874519236621387495359146728216738954748925613
000015000000090060000000309000400600930062140100080030006940200010023000008000000,Moderate,25,Naked Single,Moderate,446,2.3,893615724271394865645278319582431697937562148164789532356947281719823456428156973
650003001000004009000710000130907500002000300004602078000096000400200000900100063,Moderate,28,Hidden Single (Line),Moderately Low,410,1.5,659823741721564839348719652136987524872451396594632178215396487463278915987145263
009000057000001060000020800095003014000279000380400970006050000030100000810000700,Moderate,27,Naked Single,Moderate,426,2.3,269384157478591362153627849795863214641279583382415976926758431537142698814936725
000080000800901006120000073305070602400060008007000500060205010000000000000398000,Moderate,26,Hidden Single (Line),Moderate,436,1.5,546783129873921456129456873385174692412569738697832541968245317234617985751398264
800900300027000400050000297100608000000020000000103004513000040009000620006004009,Moderate,27,Naked Single,Moderate,420,2.3,864972315927351486351486297135648972498527163672193854513269748749835621286714539
090005100000310002103070500300020050072501840040060001004090305900058000001200090,Moderate,32,Hidden Single (Line),Moderate,370,1.5,297485163485316972163972584319824756672531849548769231824697315936158427751243698
000000004000039750250010060109308000007400000805206000590080030000045210000000008,Moderate,28,Naked Single,Moderate,416,2.3,973562184461839752258714963129378645637451829845296371592187436386945217714623598
000503090000024008004000200400000780010050003320000610005708100100209060070060000,Moderate,28,Hidden Single (Line),Moderate,416,1.5,267583491591624378834971256459316782716852943328497615645738129183249567972165834
010300002700901000003000400650030090000105000020070065009000800000406007500003010,Moderate,26,Hidden Single (Line),Moderate,424,1.5,816347952745921683293658471657234198938165724421879365379512846182496537564783219
008000040006017900153020000040509000000040000000106030000060598004350600080000300,Moderate,27,Hidden Single (Line),Moderate,420,1.5,798635241426817953153924786341579862869243175572186439237461598914358627685792314
008605300070409060002070800160090057900000002000706000000000000006000100020163040,Moderate,27,Naked Single,Moderate,420,2.3,498625371371489265652371894163298457987534612245716983814952736536847129729163548
010607020006302500300000008100050007020804060700060002400000006009706100050908030,Moderate,30,Naked Single,Moderate,390,2.3,915687423846312579372495618168259347523874961794163852487531296239746185651928734
200000610409003000003208900000020008900304002700050000006701800000800309092000006,Moderate,28,Naked Single,Moderate,410,2.3,287549613459613287163278954634127598915384762728956431346791825571862349892435176
000001000001000260207040090000200008705000600609104000400950720000000000002730500,Moderate,26,Hidden Single (Line),Moderate,436,1.5,953621487841597263267843195314265978725389614689174352438956721576412839192738546
003500000008001072260030080900000100004053020030070000000200007019040006050000940,Moderate,27,Hidden Single (Line),Moderate,414,1.5,473528691598461372261739584927684135684153729135972468346295817819347256752816943
000000004000400279004971068002057006050000080100830700270518600618002000300000000,Moderate,32,Hidden Single (Line),Moderately Low,370,1.5,967283154831465279524971368482157936753629481196834725279518643618342597345796812
650010000000002710000340090040050020001023609200000300300090000000008003002700008,Moderate,26,Naked Single,High,436,2.3,658917432934582716127346895843659127571423689269871354386294571795168243412735968
703819405400000009000020000060080070008040200090000050005701600100000003000302000,Moderate,26,Hidden Single (Line),Moderate,424,1.5,723819465486573129951624387364285971518947236297136854835791642172468593649352718
000001060260000359050000017000980000004060500000037000820000030613000095090700000,Moderate,27,Naked Single,Moderate,420,2.3,749351862261874359358629417172985643934162578586437921827596134613248795495713286
000000000100000003040935070000427000590000082004000300280040069705060804000000000,Moderate,26,Hidden Single (Line),Moderate,430,1.5,953671248176284953842935176318427695597316482624598317281743569735169824469852731
005800300100050000200369000003000010859000234040000500000583009000020001002006800,Moderate,28,Hidden Single (Line),Moderate,416,1.5,965812347138754962274369185623495718859671234741238596417583629386927451592146873
100450008092000040000902050001000805700040002208000300070108000020000780800063009,Moderate,29,Naked Single,Moderate,394,2.3,137456298592381647684972153941237865763845912258619374479128536326594781815763429
700060001036281740009000800000507000000040000007000200000913000090806030080000050,Moderate,26,Hidden Single (Line),Moderate,424,1.5,748369521536281749129475863862597314953142678417638295675913482294856137381724956
008703900970502083000000000530010079002000400000070000300020006000639000100000005,Moderate,26,Naked Single,High,436,2.3,218763954976542183453891267534218679792356418681974532347125896825639741169487325
000180200029006700080907050705000010100000090092005004950000000007390000000001006,Moderate,27,Hidden Single (Line),Moderate,414,1.5,576183249329456781481927653735649812164832597892715364953264178617398425248571936
850600300200000670003170090405730060002850000000009000530000002028400036000000180,Moderate,30,Hidden Single (Line),Moderate,396,1.5,857694321219583674643172598485731269392856417176249853531968742728415936964327185
960000025100008403000100000004090000000532008080017002070000800500000007890051030,Moderate,28,Naked Single,Moderate,410,2.3,968374125157928463423165789234896571719532648685417392371249856542683917896751234
001800500057002040200000061010060005000125000400070010340000002070600130006003700,Moderate,29,Hidden Single (Box),Moderately Low,400,1.2,931846527657912348284537961713468295869125473425379816348791652572684139196253784
000506200070003090300270000130000806009000300506000042000034009050100080001805000,Moderate,28,Hidden Single (Line),Moderate,404,1.5,814596237672483195395271468137942856429658371586317942268734519753129684941865723
000290400204000000000007005900001600056030002038000001080560010029310000500004030,Moderate,28,Naked Single,Moderate,404,2.3,615293487274185369893647125942851673156739842738426591387562914429318756561974238
002009040900340200018000903600904080080010090020803004501000420007062009040500800,Moderate,33,Hidden Single (Box),Moderate,354,1.2,372189645965347218418256973653924781784615392129873564591738426837462159246591837
007000200000502000960000085020080090610030027090010050350000049000803000009000300,Moderate,27,Hidden Single (Line),Moderate,426,1.5,537968214481572936962341785723685491615439827894217653358726149146893572279154368
700000054080070000304090200200017080000005690400029030603050700050040000800000043,Moderate,29,Hidden Single (Line),Moderately Low,400,1.5,796182354582374961314596278239617485178435692465829137643258719951743826827961543
897000000003006000000207004900001028608020709470900006700309000000100500000000183,Moderate,29,Hidden Single (Box),Moderately Low,394,1.2,897534261243816975156297834935671428618423759472985316781359642324168597569742183
700000008083000600020901740001000000000047100009026050037060000006003075200000060,Moderate,27,Hidden Single (Line),Moderate,420,1.5,714632598983754612625981743571398426862547139349126857137265984496813275258479361
080600405004000020020003007000150730000000000012086000600400070090000600308002050,Moderate,26,Hidden Single (Line),Moderate,424,1.5,183627495974815326526943817869154732435279168712386549651498273297531684348762951
000008040038520009010006000050001408070000090901400070000200080700014620020300000,Moderate,28,Hidden Single (Line),Moderately Low,410,1.5,569138742438527169217946853652791438374682591981453276145269387793814625826375914
080401050000000000002070300900050007600010004000762000090205070470000085050807010,Moderate,28,Naked Single,Moderate,416,2.3,389421756764583192512679348921354867637918524845762931198245673473196285256837419
040100827810053000000004300100400002020008000095010006608000030400000600900306000,Moderate,28,Hidden Single (Line),Moderate,410,1.5,543169827817253964269874315186435792724698153395712486658947231432581679971326548
703900050000600002500003409630100500000000096009000008005200000100030060082016003,Moderate,28,Naked Single,Moderate,410,2.3,723948651948651732516723489634189527851472396279365148365297814197834265482516973
605109407000000000900732008090000050302000904050000010500846009000000000408507601,Moderate,30,Naked Single,Moderate,396,2.3,635189427287465193941732568194328756372651984856974312513846279769213845428597631

