Sudoku,Difficulty,HoDoKu,SE,Solution,Success,NbrOfGivens,TediousnessPercentage,MinNbrConcurrent,Last Digit,Killer Combination Singles,Hidden Single (Box),Hidden Single (Line),Hidden Single (Variant Region),Killer Combinations,Naked Single,Variant Constraint,Innies / Outies,Innies / Outies (Mixed Region Types),Hidden Pair,Naked Pair,Locked Candidate,Killer Combinations (Advanced),Cage Split,Hidden Triple,Naked Triple,Innies / Outies (Advanced),Killer Combination Locked Candidate,X-Wing,Short Forcing Chain (1-3 Cells),Swordfish,Skyscraper,Two-String-Kite,Crane,Short Forcing Chain (4 Cells),Y-Wing,Finned/Sashimi X-Wing,XYZ-Wing,Hidden Quadruple,Naked Quadruple,Empty Rectangle,W-Wing,Unique Rectangle Type 1,Unique Rectangle Type 2,Unique Rectangle Type 3,Unique Rectangle Type 4,Unique Rectangle Type 5,Finned/Sashimi Swordfish,Jellyfish,BUG (Binary Universal Grave),Simple Coloring,X-Chain,Grouped X-Chain,4-Y-Wing (WXYZ-Wing),Finned/Sashimi Jellyfish,Short Forcing Chain (5 Cells),5-Y-Wing,3D Medusa,XY-Chain,6-Y-Wing,Alternating Inference Chain (AIC),Grouped Alternating Inference Chain (AIC),7-Y-Wing,8-Y-Wing,9-Y-Wing,Nishio Forcing Chain,Nishio Forcing Net,Cell/Region Forcing Chain,Cell/Region Forcing Net,Trial and Error,CountBasic,CountSimple,CountAdvanced,CountMoreAdvanced,CountHard,CountBrutal,DifferentBasic,DifferentSimple,DifferentAdvanced,DifferentMoreAdvanced,DifferentHard,DifferentBrutal,DifferentOverall
150000000802760104406100800900001482060000010318200007001007906603089701000000038,Vicious,594,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,36,24.4,1,21,0,21,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1,0,0,0,3,1,1,0,0,0,5
150000003002760004006100870000030480060908010018040000081007900600089700700000038,Vicious,606,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,26.5,1,19,0,24,5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0,4,1,1,0,0,0,6
107890003002060100030100079000000402260000015308000000580007040003080700700016508,Vicious,494,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,24.5,1,21,0,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
107004003802060150000100800970030480060000010018040097001007000043080701700400508,Vicious,604,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,27.7,2,21,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,0,0,3,0,1,0,0,0,4
107090000800760104006002070005001400060000315008005600001007040600580701709010000,Vicious,506,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,28.6,1,19,0,21,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
100890200000063000006002809005000480000000015018200007581307900043500000709000008,Vicious,650,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,32.0,1,20,0,25,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,3,1,1,0,0,0,5
150800060800063004006002800900000480060000010018000007001300900600580001020006038,Vicious,570,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,25.5,1,20,0,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,0,0,0,3,1,1,0,0,0,5
150000003802003100036000870000631080000908000010245000081000940003500701700000038,Vicious,854,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,38.8,1,21,0,23,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,3,0,0,0,3,1,1,0,0,0,5
150000063800060004000102000905000402060070010308000607000307000600080001720000038,Vicious,524,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,25.0,1,21,0,25,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,4,0,1,0,0,0,5
007004260800700100430000009900601080000070000010205007500000046003009001029400500,Vicious,530,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,21.2,1,20,0,28,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,1,0,0,0,4,0,1,0,0,0,5
100890003002063000036002800005000480000900015000240007581007940043000700709000008,Vicious,670,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,28.6,1,20,0,27,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,1,0,0,0,4,2,1,0,0,0,7
100004200000063150006102809005600000060000010318005000581000046040080700009000508,Vicious,830,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,32.0,1,20,0,30,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,6,1,0,0,0,2,2,1,0,0,0,5
107090060800003100036002800005600002060000015008200007081007900600009700709010030,Vicious,516,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,20.0,2,19,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,3,0,1,0,0,0,4
107890000002063000036002800075000480000900015000240007581007946003009700709000008,Vicious,614,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,29.8,1,21,0,22,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,3,1,1,0,0,0,5
100800063000060104006102870905601400060000010008205607081307900603080000720006008,Vicious,764,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,36,33.3,1,21,0,22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,3,0,0,0,3,1,1,0,0,0,5
107800000002063000430100800905001080060070010010200607001007046000580700000006508,Vicious,990,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,40.0,1,20,0,25,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,2,0,0,0,3,1,1,0,0,0,5
100090000802063100006002070005600480060000015008200690001007040603089700700010000,Vicious,510,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,24.0,2,20,0,23,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,4,0,1,0,0,0,5
100090060802003100006052000005000080260000015008000090001027000603009700700010030,Vicious,790,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,28,35.8,1,20,0,28,5,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,1,0,0,0,3,3,1,0,0,0,7
150800060800063004006002800900000480060000010018000007001300900600580001020006038,Vicious,570,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,25.5,1,20,0,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,0,0,0,3,1,1,0,0,0,5
107004200002060100430100879005600002060000010300005600581007046003080700009400508,Vicious,530,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,23.4,1,20,0,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,2,1,1,0,0,0,4
107090200802003154030000870005000480060070010018000600081000040643500701009010508,Vicious,664,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,35,39.1,1,21,0,19,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,1,0,0,0,3,2,1,0,0,0,6
107000000890060104030100800070031480060000010018240090001007040603080021000000508,Vicious,854,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,36.7,1,21,0,24,4,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,1,0,0,0,3,3,1,0,0,0,7
100004000002063100036102800005030000060900010318005007081000046000080700000006508,Vicious,836,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,31.4,1,19,0,28,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,1,0,0,0,3,2,1,0,0,0,6
100890060090063004000102800905000480260000015018000607001307000600580020020016008,Vicious,486,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,25.5,1,19,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,3,0,1,0,0,0,4
107090003802003100430000870000000480060070010018000000081000046003500701700010508,Vicious,510,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,26.0,1,20,0,25,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,4,0,1,0,0,0,5
100090203000060000006102809005001400260000015008200600501307900000080000709010008,Vicious,640,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,21.6,4,20,0,29,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,0,0,3,2,1,0,0,0,6
100890063800063004006002800005000480060000015008200007581307900043080000709000038,Vicious,626,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,34.0,1,19,0,24,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,1,0,0,0,4,1,1,0,0,0,6
100090003802700104006052070005030000060000015008040000001027040603500701700010008,Vicious,510,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,20.0,1,20,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,3,0,1,0,0,0,4
157000000890700104000102800900001482060000010318200007001307000603009021000000538,Vicious,530,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,34,23.4,1,20,0,25,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,3,1,1,0,0,0,5
100090003090060100006102870005001400260000015008200600081307900003080020700010008,Vicious,564,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,18.4,2,21,0,27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,3,1,1,0,0,0,5
100890000800063000036002800005630480000008015000205007581007900003000700709000038,Vicious,570,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,32.7,1,20,0,21,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,4,1,1,0,0,0,6
150094000800063100006002809000000080260000005318005600081007046000500700009010508,Vicious,562,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,22.4,2,18,0,28,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,1,0,0,0,4,1,1,0,0,0,6
050804260800060004406002800905000002060070010300000607001300906600080001029406030,Vicious,696,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,29.2,1,19,0,24,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,0,0,3,2,1,0,0,0,6
100090000090063100000102870005000480260000015018000600081307000003580020000010008,Vicious,514,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,21.6,3,21,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0,3,0,1,0,0,0,4
100890000800063150030102870005000480000070015000200607581007000043000700709000038,Vicious,554,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,29.2,1,21,0,23,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,0,4,1,1,0,0,0,6
150800060800063004006002800900000480060000010018000007001300900600580001020006038,Vicious,570,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,25.5,1,20,0,29,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,1,0,0,0,3,1,1,0,0,0,5
107890000002063000036002800005000480064070015000200007581027946003080700709000008,Vicious,540,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,35,37.0,1,20,0,21,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,0,0,0,4,1,1,0,0,0,6
100800000890003104006002009005600402060000315008200607001007006640009701700400000,Vicious,494,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,32,20.4,1,21,0,24,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,0,0,4,0,1,0,0,0,5
107000003800063100006002070905030400060000015308040600001007040600089700709000008,Vicious,854,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,30.0,1,21,0,26,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,2,0,0,0,3,2,1,0,0,0,6
100000003802060104006152000005600080060000015008200090001327000603080701700000008,Vicious,704,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,31,22.0,3,21,0,24,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,2,0,0,0,3,1,1,0,0,0,5
107800000800063150036002000905600080060000015308200090081007000600089720709400000,Vicious,610,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,29.2,1,20,0,24,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,0,4,2,1,0,0,0,7
100890200000063000006002809005000480060000015008200007581307900003080000709000008,Vicious,730,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,33.3,1,20,0,28,2,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,1,0,0,0,4,2,1,0,0,0,7
000004000090760150036102800905000480060070010018000607001307940043089020000400000,Vicious,944,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,33,35.4,1,21,0,24,3,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,2,0,0,0,3,3,1,0,0,0,7
100090203000060000006102809005001400260000015008200600501307900000080000709010008,Vicious,640,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,30,21.6,4,20,0,29,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,0,0,3,2,1,0,0,0,6
150004003800060100406002070005600000060000015008200000501007040600080700720006008,Vicious,700,4.0,157894263892763154436152879975631482264978315318245697581327946643589721729416538,1,29,30.8,1,20,0,31,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,1,0,0,0,3,2,1,0,0,0,6
