Sudoku,Difficulty,Givens,Highest Technique,Tediousness,HoDoKu,SE,Solution
920305087080746090001000300600483001003050800100269004009000400040978010810504069,Moderately Easy,39,Hidden Single (Box),Moderately Low,300,1.2,924315687385746192761892345672483951493157826158269734539621478246978513817534269
473002019100789306098030070005198027806257490907643080001974208080000704700820031,Moderately Easy,49,Hidden Single (Box),Moderately Low,200,1.2,473562819152789346698431572345198627816257493927643185531974268289316754764825931
008201300090600040500340801485000002007000100200000487306027004010005020009104500,Moderately Easy,34,Hidden Single (Line),Low,350,1.5,648251379193678245572349861485713692967482153231596487356827914814935726729164538
302408901058309240940000058080963010029000780030827090410000029076201530203504107,Moderately Easy,46,Hidden Single (Box),Moderately Low,224,1.2,362458971758319246941672358587963412629145783134827695415736829876291534293584167
800597002900000008001020400040138050105000204090254060002040900500000007400319005,Moderately Easy,34,Hidden Single (Box),Moderately Low,344,1.2,864597312923461578751823496246138759185976234397254861612745983539682147478319625
009000200063120040020000607004807000690000070872003060046501092907240380010730000,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,189674235763125948425398617534867129691452873872913564346581792957246381218739456
006000810371020090900700053000167900010402030009853000150009002090040685062000100,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,526934817371528496984716253835167924617492538249853761158679342793241685462385179
060235090902000405307489102000301000000000000130040087870562013000070000003090800,Moderately Easy,34,Hidden Single (Line),Low,350,1.5,461235798982617435357489162748321659296758341135946287874562913619873524523194876
080513020204080603310000085000901000700826004000304000430000076109030208070165040,Moderately Easy,37,Hidden Single (Box),Moderately Low,314,1.2,986513427254789613317642985543971862791826534628354791435298176169437258872165349
405000702006791500008020300000806000069105240040209030300080009000000000690000025,Moderately Easy,31,Hidden Single (Box),Moderately Low,380,1.2,415368792236791584978524316723846951869135247541279638354682179182957463697413825
713000984000907000009418300230070098060805070850040012008291700000704000175000249,Moderately Easy,40,Hidden Single (Box),Moderately Low,296,1.2,713562984486937125529418367234176598961825473857349612348291756692754831175683249
030960148008207090005000320920000000500690003870000000002000680004506010060180235,Moderately Easy,34,Hidden Single (Box),Moderately Low,356,1.2,237965148418237596695841327923758461541692873876413952152379684384526719769184235
090850041004300276710000980007000000940000008008500094489701060036090807001020400,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,692857341854319276713246985127984653945163728368572194489731562236495817571628439
015000480700920013809105006021800900050010070004009150500301807480092001063000290,Moderately Easy,39,Hidden Single (Box),Moderately Low,300,1.2,215673489746928513839145726321857964958416372674239158592361847487592631163784295
048001302090050100070900058326000004900000070480300500000009005150607239830512000,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,548761392293854167671923458326175984915248673487396521762439815154687239839512746
500380167000019000003700080602054000870920000010608502900006001201000009300001670,Moderately Easy,34,Hidden Single (Line),Moderately Low,344,1.5,594382167786419253123765984632154798875923416419678532957846321261537849348291675
002000080080600010014050009305870100000006374106940800091030008030100060008000030,Moderately Easy,32,Hidden Single (Line),Moderately Low,364,1.5,562791483983624517714358629345872196829516374176943852691235748437189265258467931
040015000020806057000940000450307190109000604086104032000021000360409010000580040,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,643715829921836457875942361452367198139258674786194532594621783368479215217583946
500607000000001009304028060600000798120000056893000004070810905900200000000506001,Moderately Easy,32,Hidden Single (Box),Moderately Low,364,1.2,589647132762351849314928567645132798127489356893765214476813925951274683238596471
800090005954800010100002000701900200029000001003007050007124030000050020000008974,Moderately Easy,31,Hidden Single (Box),Moderately Low,374,1.2,872391465954876312136542897761985243529463781483217659697124538348759126215638974
071000280406502109003000500700108006000657000000903000924000673300090005600204008,Moderately Easy,34,Hidden Single (Box),Moderately Low,350,1.2,571369284486572139293481567745128396139657842862943751924815673318796425657234918
000865000650247098708901604500010006007396500940000031809000703273080415400000009,Moderately Easy,41,Hidden Single (Box),Moderately Low,274,1.2,394865127651247398728931654532418976187396542946752831819524763273689415465173289
000065214030000006000281309002050401704108605106040800508672000900000060643810000,Moderately Easy,38,Hidden Single (Box),Moderately Low,310,1.2,879365214231497586465281379382756491794128635156943827518672943927534168643819752
790030102003908004805420730080000370502000908076000020021054807300209500908060043,Moderately Easy,40,Hidden Single (Box),Moderately Low,290,1.2,794635182213978654865421739489512376532746918176893425621354897347289561958167243
080904020460000083301000407040587010600020005258000974500102008000040000004768300,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,785934621469271583321856497943587216617429835258613974536192748872345169194768352
080341000503072900020500040609000087730010054210000309060004070001760402000238090,Moderately Easy,37,Hidden Single (Box),Moderately Low,314,1.2,987341526543672918126589743659423187738916254214857369362194875891765432475238691
350010002000600304092038100003080020609503408040090500004320780207009000800060049,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,356914872781652394492738165573481926629573418148296537964325781217849653835167249
060751090000892000800406007100040002009378100036010980007904300005167200002000600,Moderately Easy,36,Hidden Single (Box),Moderately Low,342,1.2,264751893573892416891436527158649732429378165736215984617924358385167249942583671
036090000200043710901020460000050090763419285090080000047060508025830006000070130,Moderately Easy,39,Hidden Single (Box),Moderately Low,306,1.2,436197852258643719971528463814352697763419285592786341347961528125834976689275134
006090100050472030803106904000504000078000460000607000405803207060219040009040300,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,746398152951472638823156974692534781578921463134687529415863297367219845289745316
507000900048092000192080346000109080013000090080703450309001264004235810001000507,Moderately Easy,40,Hidden Single (Box),Moderately Low,290,1.2,537416928648392175192587346275149683413658792986723451359871264764235819821964537
200038601060502030908010400670000080805000107040000063002070905010809040306150008,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,254938671761542839938617452673291584825463197149785263482376915517829346396154728
080054120001008543300000090068000050900030006020000910090000001156400800032790060,Moderately Easy,33,Hidden Single (Box),Moderately Low,354,1.2,689354127271968543345217698768149352914532786523876914497685231156423879832791465
000000050000407200810305007527004093030020040190800625400902076003601000050000000,Moderately Easy,33,Hidden Single (Box),Moderately Low,354,1.2,749216358365487219812395467527164893638529741194873625481932576273651984956748132
070004698604290705090060100060720000083900010900000500236009001800010009150000347,Moderately Easy,36,Hidden Single (Box),Moderately Low,336,1.2,572134698614298735398567124465721983783956412921843576236479851847315269159682347
030070010009000400807241603570020068902080104340010052405867201003000700080030040,Moderately Easy,39,Hidden Single (Box),Moderately Low,300,1.2,234679815619358427857241693571924368962583174348716952495867231123495786786132549
547680290380000540200000360600200930800090100000006000425830670731900800000000000,Moderately Easy,34,Hidden Single (Line),Moderately Low,350,1.5,547683291386129547219745368674218935853497126192356784425831679731964852968572413
009000200043208160010564070300040007081607920200030006020379050078405630004000700,Moderately Easy,38,Hidden Single (Box),Moderately Low,310,1.2,659713284743298165812564379365942817481657923297831546126379458978425631534186792
450000021000104000608000403100542009204809705800763004703000508000605000540000032,Moderately Easy,36,Hidden Single (Line),Low,324,1.5,457386921329154876618297453176542389234819765895763214763421598982635147541978632
070020400000009607596080100040396000902708504000542060007050912409200000008060040,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,371625498284139657596487123845396271962718534713542869637854912459271386128963745
971000000402000000680001094000580721000307900005042800000895010004700650009600007,Moderately Easy,33,Hidden Single (Line),Moderately Low,360,1.5,971458362452936178683271594346589721128367945795142836267895413814723659539614287
014080506700000210000410938430008000005020801009100300807230009150004003063001020,Moderately Easy,36,Hidden Single (Line),Moderately Low,330,1.5,314982576798563214526417938431758692675329841289146357847235169152694783963871425
090860000580000010043700900007430009000697382008210006069100400170000090050970000,Moderately Easy,34,Hidden Single (Box),Moderately Low,344,1.2,791862534586349217243751968627438159415697382938215746869123475172584693354976821
056020300901003020003096805504001280000300904080040000030009648208400009140005030,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,856124397971583426423796815594671283612358974387942561735219648268437159149865732
360125007250006000000300600802063049500209008940510703005001000000400081700682035,Moderately Easy,38,Hidden Single (Box),Moderately Low,304,1.2,364125897259876314178394652812763549537249168946518723485931276623457981791682435
920004176400620005705000300300070080070293050090080003007000509200061008143800067,Moderately Easy,37,Hidden Single (Box),Moderately Low,320,1.2,928534176431627895765918324316475982874293651592186743687342519259761438143859267
040030020300070008200908005130207054084305290950406031500804009600020003070050080,Moderately Easy,38,Hidden Single (Box),Moderately Low,304,1.2,845631927391572468267948315136297854784315296952486731523864179618729543479153682
751302468800070009000504000400809001680203094003060800000040000079628140008000500,Moderately Easy,36,Hidden Single (Line),Moderately Low,330,1.5,751392468834176259962584317427859631685213794193467825316745982579628143248931576
000905000028000350050130060800512607006703500705684009090046080074000290000209000,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,361925874928467351457138962849512637216793548735684129192346785674851293583279416
720000901010230068508000300000476080050398010080512000002000803390064070801000054,Moderately Easy,37,Hidden Single (Box),Moderately Low,326,1.2,723685941914237568568149327139476285257398416486512739642751893395864172871923654
600700904049580017020100035795060000030200800000009000900020000064000058513000020,Moderately Easy,32,Hidden Single (Box),Moderately Low,364,1.2,651732984349586217827194635795861342436257891182349576978425163264913758513678429
005843702040050000100007405400300509570000036203005001901600008000030020304281600,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,695843712847152963132967485418326579579418236263795841921674358786539124354281697
300000086678300040009600250000030610000516000065090000097002100040003867830000009,Moderately Easy,33,Hidden Single (Box),Moderately Low,360,1.2,352149786678325941419687253924738615783516492165294378597862134241953867836471529
017200950009784020000090600672010000050300006341050000000060200004827060036100870,Moderately Easy,35,Hidden Single (Line),Moderately Low,340,1.5,817236954569784123423591687672419538958372416341658792785963241194827365236145879
001000930002010500000360070108005002050281060306007005000490020003020600007000380,Moderately Easy,31,Hidden Single (Line),Low,374,1.5,641572938732819546589364271178635492954281763326947815865493127413728659297156384
600020100080759460000030097060000070758000246030000080810070000042691030006080005,Moderately Easy,34,Hidden Single (Line),Moderately Low,350,1.5,697824153183759462425136897261548379758913246934267581819375624542691738376482915
800930001050804300000000700480720030100500408030000210062015800000409070900060003,Moderately Easy,32,Hidden Single (Box),Moderately Low,370,1.2,874936521251874396693152784486721935127593468539648217762315849315489672948267153
090800000861090207050000100100370060030509080000040720049002006000953004010000950,Moderately Easy,32,Hidden Single (Box),Moderately Low,382,1.2,293817645861495237457236198124378569736529481985641723549182376672953814318764952
070100690504070003018305004402700900030000050001004207700502340300060809046009070,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,273148695594276183618395724452783961937621458861954237789512346325467819146839572
953080000004300010001045080000210850100704002000630970005092060006800020428060000,Moderately Easy,34,Hidden Single (Box),Moderately Low,350,1.2,953187246874326519261945783637219854189754632542638971715492368396871425428563197
003017000601800300480200760000005900038062070000008200520400190307900500009071000,Moderately Easy,33,Hidden Single (Box),Moderately Low,366,1.2,293617854671854329485239761162745983938162475754398216526483197317926548849571632
009017200200890657070604089900000040084009070600000010050906021700250493002041800,Moderately Easy,38,Hidden Single (Box),Moderately Low,310,1.2,869517234241893657573624189927185346184369572635472918458936721716258493392741865
036905740900000005042000160600402001073106250400708006018000690700000002065209410,Moderately Easy,38,Hidden Single (Box),Moderately Low,304,1.2,136925748987614325542873169659432871873196254421758936218547693794361582365289417
390000006080104359061790200050000920008050100029000060002048670815906030700000098,Moderately Easy,37,Hidden Single (Box),Moderately Low,320,1.2,394825716287164359561793284453681927678259143129437865932548671815976432746312598
000610000104000079926030801000400006709023040000900008287050904401000067000140000,Moderately Easy,33,Hidden Single (Line),Moderately Low,372,1.5,875619423134582679926734851318475296769823145542961738287356914451298367693147582
389640000200901346106002000830700050900036004075024900010008200090100070060070009,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,389647521257981346146352897834719652921536784675824913713498265592163478468275139
000040000418090327609301408000953000540706039000412000904108705731060842000070000,Moderately Easy,40,Hidden Single (Box),Moderately Low,290,1.2,253847691418695327679321458186953274542786139397412586924138765731569842865274913
980600002024500096006302840007000159000000000619000400095104300740008210100003074,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,981647532324581796576392841837426159452719683619835427295174368743968215168253974
020180950500900301491500600000000413600000008834000000005009842302007009046012030,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,723186954568974321491523687259768413617345298834291576175639842382457169946812735
028400710904001005300800094080794506000508000405216030840003002700100308031007450,Moderately Easy,40,Hidden Single (Box),Moderately Low,296,1.2,528469713964371285317825694183794526672538941495216837846953172759142368231687459
070000500013506040490108063700300600050080000100900700640703082038409070020000300,Moderately Easy,34,Hidden Single (Box),Moderately Low,350,1.2,876234519213596847495178263784312695359687421162945738641753982538429176927861354
008270069600080270725060030406009000070000080000700904030090817014020006960058300,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,348275169691483275725961438456839721179542683283716954532694817814327596967158342
005009302600204050200830400090680030032040960070093020004058007060907003307400200,Moderately Easy,37,Hidden Single (Box),Moderately Low,314,1.2,745169382683274159219835476591682734832741965476593821924358617168927543357416298
500026000010800060000005007060401030400030025703500000000000246020690308006040970,Moderately Easy,31,Hidden Single (Box),Moderately Low,374,1.2,578926413319874562642315897265481739481739625793562184937158246124697358856243971
050800072120300605006207340742000500000080000009000463068403100203005094470008030,Moderately Easy,37,Hidden Single (Box),Moderately Low,320,1.2,354861972127349685896257341742936518631584729589712463968423157213675894475198236
000173508500000090108050306035080004006304900700090680604020807050000002802637000,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,469173528523468791178952346935786214286314975741295683694521837357849162812637459
058470600006908705730000091080000067100040008460000030670000089301809500002067310,Moderately Easy,37,Hidden Single (Box),Moderately Low,320,1.2,958471623216938745734256891583192467127643958469785132675314289341829576892567314
150370042600200078000064030720405060305082090008130000000000380416850700580000000,Moderately Easy,36,Hidden Single (Box),Moderately Low,330,1.2,159378642634219578872564931721495863365782194948136257297641385416853729583927416
000000000180926034600807005509301802004000300306402509200104008460275013000000000,Moderately Easy,36,Hidden Single (Box),Moderately Low,324,1.2,792543186185926734643817295579361842824759361316482579237194658468275913951638427
009050000010000760700143090007490500301205406004036100070819003038000040000070200,Moderately Easy,34,Hidden Single (Box),Moderately Low,344,1.2,849657321513928764726143895687491532391285476254736189472819653138562947965374218
090060001000090600806204590009046200020359064007820900671905300284070009935000800,Moderately Easy,40,Hidden Single (Box),Moderately Low,290,1.2,793568421542197683816234597359746218128359764467821935671985342284673159935412876
092547810150302097008000200000206000071030920000109000004000500810905042023418760,Moderately Easy,39,Hidden Single (Box),Moderately Low,294,1.2,392547816156382497748691253439256178671834925285179634964723581817965342523418769

